,Year,zipcode,Total population,Unemployment_rate,Median household income
1718,2014,90245,16839.0,6.0,84004.0
1719,2014,90247,47374.0,10.6,42968.0
1720,2014,90248,9936.0,10.5,51956.0
1721,2014,90249,27451.0,11.5,50996.0
1722,2014,90250,95223.0,8.6,45766.0
1723,2014,90254,19725.0,5.0,105029.0
1724,2014,90255,76206.0,13.6,35985.0
1725,2014,90262,70650.0,12.1,42057.0
1726,2014,90265,17660.0,8.9,124814.0
1727,2014,90266,35534.0,4.4,142071.0
1728,2014,90270,27663.0,9.8,36450.0
1729,2014,90272,23497.0,8.4,157938.0
1730,2014,90274,25482.0,3.1,156250.0
1731,2014,90275,42420.0,4.6,120742.0
1732,2014,90277,34546.0,5.8,99398.0
1733,2014,90290,6902.0,13.0,106750.0
1734,2014,90291,27803.0,9.4,81025.0
1735,2014,90292,21507.0,7.4,103319.0
1736,2014,90293,11997.0,7.3,84588.0
1737,2014,90301,36714.0,13.9,37813.0
1738,2014,90302,30219.0,12.5,41187.0
1739,2014,90303,26453.0,13.3,40807.0
1740,2014,90304,26936.0,10.4,36778.0
1741,2014,90305,15501.0,13.3,62558.0
1742,2014,90401,7035.0,12.1,60802.0
1743,2014,90402,11503.0,7.2,131607.0
1744,2014,90403,25116.0,7.0,72366.0
1745,2014,90404,21641.0,11.0,65035.0
1746,2014,90405,28535.0,10.6,78756.0
1747,2014,90501,43407.0,11.2,59878.0
1748,2014,90502,17135.0,9.3,62533.0
1749,2014,90504,32777.0,10.2,75180.0
1750,2014,90505,37381.0,6.8,82313.0
1751,2014,90603,20475.0,6.6,87251.0
1752,2014,90605,42103.0,7.5,66706.0
1753,2014,90623,15767.0,6.9,83767.0
1754,2014,90638,49543.0,7.9,79858.0
1755,2014,90640,63400.0,7.9,47436.0
1756,2014,90650,106521.0,9.4,60523.0
1757,2014,90660,63686.0,11.1,56607.0
1758,2014,90670,15594.0,8.2,51935.0
1759,2014,90703,50069.0,7.0,90613.0
1760,2014,90704,3952.0,6.6,55882.0
1761,2014,90706,77455.0,9.8,49360.0
1762,2014,90710,27550.0,9.0,54630.0
1763,2014,90717,21612.0,9.6,56245.0
1764,2014,90720,22325.0,6.1,95631.0
1765,2014,90723,54813.0,12.0,43784.0
1766,2014,90731,62348.0,11.3,49786.0
1767,2014,90732,19810.0,8.3,84537.0
1768,2014,90740,24288.0,6.7,53677.0
1769,2014,90744,58061.0,11.8,41578.0
1770,2014,90745,57727.0,13.2,71757.0
1771,2014,90746,26738.0,15.6,75031.0
1772,2014,90755,11400.0,8.7,67878.0
1773,2014,90802,38816.0,8.1,44984.0
1774,2014,90803,30805.0,8.9,72025.0
1775,2014,90804,40679.0,11.4,44629.0
1776,2014,90805,94561.0,15.2,45197.0
1777,2014,90806,43140.0,11.9,43785.0
1778,2014,90807,33726.0,9.1,72276.0
1779,2014,90808,39834.0,6.6,96824.0
1780,2014,90810,36736.0,13.6,49087.0
1781,2014,90813,60017.0,13.2,31215.0
1782,2014,90814,18789.0,9.3,55111.0
1783,2014,90815,40572.0,7.3,79525.0
1784,2014,91001,37481.0,8.7,85655.0
1785,2014,91006,32392.0,5.8,84021.0
1786,2014,91010,25797.0,10.6,60118.0
1787,2014,91011,20671.0,5.4,152210.0
1788,2014,91016,42235.0,8.0,72168.0
1789,2014,91030,25914.0,6.5,80479.0
1790,2014,91040,20017.0,8.7,70830.0
1791,2014,91042,28126.0,10.4,57640.0
1792,2014,91101,21098.0,7.4,58365.0
1793,2014,91103,27684.0,9.1,59099.0
1794,2014,91104,38421.0,10.0,70811.0
1795,2014,91105,11373.0,9.1,108882.0
1796,2014,91106,24861.0,7.0,72192.0
1797,2014,91107,31828.0,8.4,84761.0
1798,2014,91201,22985.0,11.7,50526.0
1799,2014,91203,13740.0,12.9,44724.0
1800,2014,91204,16292.0,9.2,39753.0
1801,2014,91205,38138.0,14.3,37414.0
1802,2014,91206,33706.0,12.1,52077.0
1803,2014,91208,16548.0,4.2,88955.0
1804,2014,91214,31078.0,5.1,89849.0
1805,2014,91301,26439.0,7.3,109913.0
1806,2014,91302,25165.0,7.6,121715.0
1807,2014,91303,27827.0,8.0,46187.0
1808,2014,91304,53517.0,8.8,58361.0
1809,2014,91306,48707.0,9.4,60959.0
1810,2014,91307,25597.0,8.5,98655.0
1811,2014,91311,37769.0,8.5,80279.0
1812,2014,91316,28190.0,9.8,62016.0
1813,2014,91321,34576.0,10.0,57654.0
1814,2014,91324,29178.0,10.4,58993.0
1815,2014,91325,32823.0,8.3,57883.0
1816,2014,91326,36024.0,6.9,98831.0
1817,2014,91330,2708.0,21.4,66127.75255733101
1818,2014,91331,102367.0,13.0,51345.0
1819,2014,91335,77952.0,9.0,51398.0
1820,2014,91340,35455.0,9.6,55217.0
1821,2014,91342,91701.0,10.9,60899.0
1822,2014,91343,61976.0,10.4,55238.0
1823,2014,91344,53165.0,9.0,77247.0
1824,2014,91345,18196.0,9.4,60148.0
1825,2014,91350,35826.0,8.8,97921.0
1826,2014,91351,32433.0,10.0,70858.0
1827,2014,91352,46874.0,11.2,49088.0
1828,2014,91356,29847.0,7.2,69148.0
1829,2014,91361,20266.0,10.7,103306.0
1830,2014,91364,26975.0,8.8,93919.0
1831,2014,91367,42029.0,7.2,77152.0
1832,2014,91384,28949.0,10.3,102273.0
1833,2014,91401,40503.0,10.6,48994.0
1834,2014,91402,70781.0,12.8,39009.0
1835,2014,91403,24353.0,8.8,75334.0
1836,2014,91405,53406.0,12.0,38162.0
1837,2014,91406,53528.0,9.4,50381.0
1838,2014,91411,24146.0,11.6,43758.0
1839,2014,91423,32130.0,9.9,75671.0
1840,2014,91436,14563.0,7.5,128060.0
1841,2014,91501,19829.0,12.1,62500.0
1842,2014,91502,12605.0,8.6,40208.0
1843,2014,91504,25544.0,7.7,71296.0
1844,2014,91505,31133.0,8.3,77679.0
1845,2014,91506,18428.0,6.7,70408.0
1846,2014,91601,38781.0,11.6,47202.0
1847,2014,91602,18315.0,12.5,63544.0
1848,2014,91604,29072.0,11.5,90528.0
1849,2014,91605,56060.0,13.1,43707.0
1850,2014,91606,45467.0,12.6,42195.0
1851,2014,91607,29591.0,14.3,52274.0
1852,2014,91702,60475.0,8.5,54769.0
1853,2014,91711,36484.0,8.5,89508.0
1854,2014,91723,20010.0,10.7,60532.0
1855,2014,91724,25405.0,9.8,75420.0
1856,2014,91731,29209.0,13.2,36955.0
1857,2014,91732,63849.0,12.2,41485.0
1858,2014,91741,25678.0,8.0,81250.0
1859,2014,91744,87096.0,9.5,57789.0
1860,2014,91748,47859.0,5.8,60896.0
1861,2014,91750,33969.0,6.9,76912.0
1862,2014,91754,33622.0,8.0,56767.0
1863,2014,91755,27305.0,12.2,52517.0
1864,2014,91767,49027.0,11.7,49206.0
1865,2014,91768,36454.0,12.7,47177.0
1866,2014,91773,33869.0,8.2,78501.0
1867,2014,91789,43369.0,7.9,93509.0
1868,2014,91790,46059.0,13.1,66057.0
1869,2014,91801,53792.0,7.2,51225.0
1870,2014,91803,30586.0,6.7,56632.0
1871,2014,93063,56687.0,8.0,83974.0
1872,2014,93510,7289.0,11.2,89403.0
1873,2014,93535,73282.0,12.7,42835.0
1874,2014,93536,71313.0,9.0,70724.0
1875,2014,93544,951.0,0.0,52000.0
1876,2014,93550,74203.0,16.5,38502.0
1877,2014,93551,50572.0,9.9,85200.0
1878,2014,93552,42073.0,13.0,56738.0
1879,2014,93591,6558.0,18.7,39880.0
1880,2013,90001,54760.0,11.1,35097.0
1881,2013,90002,49475.0,12.7,31258.0
1882,2013,90003,66200.0,14.5,29686.0
1883,2013,90004,62760.0,13.7,37976.0
1884,2013,90005,39548.0,11.3,31893.0
1885,2013,90006,59498.0,12.8,30961.0
1886,2013,90007,43173.0,13.1,22420.0
1887,2013,90008,33280.0,15.7,38210.0
1888,2013,90011,100882.0,9.7,30171.0
1889,2013,90012,29528.0,6.3,28879.0
1890,2013,90013,10256.0,21.4,20271.0
1891,2013,90014,6008.0,14.8,16551.0
1892,2013,90015,18358.0,12.7,27393.0
1893,2013,90016,47273.0,12.4,37242.0
1894,2013,90017,23755.0,7.6,21030.0
1895,2013,90018,48498.0,15.0,32447.0
1896,2013,90019,65408.0,10.5,42043.0
1897,2013,90021,2940.0,18.2,13415.0
1898,2013,90022,70147.0,11.8,38925.0
1899,2013,90023,45126.0,10.1,33849.0
1900,2013,90024,50964.0,8.5,54373.0
1901,2013,90025,43555.0,7.0,73478.0
1902,2013,90026,68726.0,14.5,44327.0
1903,2013,90027,45942.0,11.5,47993.0
1904,2013,90028,28151.0,13.7,30953.0
1905,2013,90029,40208.0,12.3,36979.0
1906,2013,90031,40052.0,12.7,34655.0
1907,2013,90032,47784.0,16.0,46508.0
1908,2013,90033,49049.0,15.5,28005.0
1909,2013,90034,58703.0,8.2,56946.0
1910,2013,90035,30999.0,10.3,75863.0
1911,2013,90036,36101.0,8.7,71589.0
1912,2013,90037,61845.0,15.5,26796.0
1913,2013,90038,29836.0,13.0,35144.0
1914,2013,90039,27049.0,9.8,64080.0
1915,2013,90040,12696.0,14.3,47758.0
1916,2013,90041,28203.0,8.7,63770.0
1917,2013,90042,60623.0,11.7,50996.0
1918,2013,90043,43527.0,15.8,40658.0
1919,2013,90044,87590.0,12.9,29870.0
1920,2013,90045,40272.0,8.7,77893.0
1921,2013,90046,50499.0,10.9,52641.0
1922,2013,90047,47533.0,15.6,41842.0
1923,2013,90048,21316.0,9.0,72701.0
1924,2013,90049,35310.0,6.8,110854.0
1925,2013,90056,8536.0,10.8,86858.0
1926,2013,90057,45392.0,11.7,28035.0
1927,2013,90058,2980.0,16.4,16750.0
1928,2013,90059,41831.0,15.8,33962.0
1929,2013,90061,27457.0,16.5,33476.0
1930,2013,90062,32450.0,14.6,33192.0
1931,2013,90063,54160.0,13.9,38441.0
1932,2013,90064,26103.0,5.8,84579.0
1933,2013,90065,45242.0,8.4,53635.0
1934,2013,90066,59031.0,8.5,66744.0
1935,2013,90067,2312.0,8.4,90972.0
1936,2013,90068,22043.0,10.0,67500.0
1937,2013,90069,20731.0,9.5,75451.0
1938,2013,90073,773.0,52.4,66127.75255733101
1939,2013,90077,8506.0,8.1,168036.0
1940,2013,90089,3276.0,6.0,11750.0
1941,2013,90094,5852.0,10.6,91042.0
1942,2013,90201,101932.0,13.2,37267.0
1943,2013,90210,21548.0,7.7,132254.0
1944,2013,90211,7748.0,9.6,68589.0
1945,2013,90212,12510.0,13.0,83679.0
1946,2013,90220,49810.0,16.3,43592.0
1947,2013,90221,52446.0,15.2,42853.0
1948,2013,90222,31893.0,13.4,40707.0
1949,2013,90230,32335.0,9.7,71235.0
1950,2013,90232,15454.0,8.8,73103.0
1951,2013,90240,25411.0,8.1,72777.0
1952,2013,90241,43776.0,10.4,56479.0
1953,2013,90245,16760.0,6.4,84341.0
1954,2013,90247,47361.0,10.3,44693.0
1955,2013,90248,9822.0,12.1,52013.0
1956,2013,90249,26800.0,12.2,51871.0
1957,2013,90250,93994.0,8.7,45995.0
1958,2013,90254,19605.0,5.0,101655.0
1959,2013,90255,76620.0,13.3,37651.0
1960,2013,90262,70137.0,13.1,40831.0
1961,2013,90265,17630.0,8.9,129750.0
1962,2013,90266,35324.0,4.1,139259.0
1963,2013,90270,27527.0,11.0,37082.0
1964,2013,90272,22779.0,10.2,159696.0
1965,2013,90274,25339.0,3.8,151469.0
1966,2013,90275,42051.0,5.6,118860.0
1967,2013,90277,34635.0,6.2,97158.0
1968,2013,90290,7093.0,9.4,118750.0
1969,2013,90291,27253.0,10.7,79736.0
1970,2013,90292,21536.0,6.7,100441.0
1971,2013,90293,12403.0,7.0,87308.0
1972,2013,90301,36798.0,14.4,38160.0
1973,2013,90302,30502.0,11.8,43042.0
1974,2013,90303,26339.0,13.3,41622.0
1975,2013,90304,28101.0,11.8,37783.0
1976,2013,90305,14814.0,14.7,64735.0
1977,2013,90401,6821.0,12.4,62794.0
1978,2013,90402,11749.0,5.8,140139.0
1979,2013,90403,24864.0,7.7,71424.0
1980,2013,90404,20807.0,11.3,59695.0
1981,2013,90405,28560.0,10.5,75717.0
1982,2013,90501,42373.0,10.9,55138.0
1983,2013,90502,16947.0,8.5,63721.0
1984,2013,90504,31633.0,9.5,72194.0
1985,2013,90505,36306.0,6.9,81772.0
1986,2013,90603,20083.0,5.5,90477.0
1987,2013,90605,42017.0,8.8,67482.0
1988,2013,90623,15689.0,6.4,85100.0
1989,2013,90638,49222.0,7.7,81722.0
1990,2013,90640,63016.0,9.3,47438.0
1991,2013,90650,105940.0,10.7,60770.0
1992,2013,90660,63310.0,10.1,57605.0
1993,2013,90670,15489.0,10.7,55525.0
1994,2013,90703,49526.0,8.2,89113.0
1995,2013,90704,3960.0,8.8,65721.0
1996,2013,90706,76989.0,9.9,49637.0
1997,2013,90710,26830.0,10.4,54065.0
1998,2013,90717,21459.0,8.3,58320.0
1999,2013,90720,22227.0,7.5,92780.0
2000,2013,90723,54468.0,12.3,44934.0
2001,2013,90731,61432.0,11.8,50210.0
2002,2013,90732,19651.0,8.0,80172.0
2003,2013,90740,24073.0,8.2,51211.0
2004,2013,90744,57358.0,12.8,41920.0
2005,2013,90745,58162.0,13.3,71854.0
2006,2013,90746,26276.0,14.4,80092.0
2007,2013,90755,11260.0,9.8,71077.0
2008,2013,90802,39297.0,9.6,43404.0
2009,2013,90803,30563.0,8.2,72653.0
2010,2013,90804,40472.0,12.1,42672.0
2011,2013,90805,92991.0,15.5,44070.0
2012,2013,90806,43176.0,13.6,42998.0
2013,2013,90807,32645.0,9.5,71645.0
2014,2013,90808,40016.0,7.6,94335.0
2015,2013,90810,36113.0,14.3,49269.0
2016,2013,90813,59178.0,13.6,31334.0
2017,2013,90814,18937.0,8.0,55415.0
2018,2013,90815,40966.0,7.4,82805.0
2019,2013,91001,37832.0,10.8,85108.0
2020,2013,91006,32271.0,6.7,80183.0
2021,2013,91010,24708.0,10.0,59198.0
2022,2013,91011,20590.0,6.0,156557.0
2023,2013,91016,41985.0,8.0,71733.0
2024,2013,91030,25747.0,7.4,85058.0
2025,2013,91040,19296.0,9.8,69312.0
2026,2013,91042,28725.0,10.5,57500.0
2027,2013,91101,21378.0,8.9,56980.0
2028,2013,91103,26984.0,11.1,59682.0
2029,2013,91104,37590.0,9.6,67068.0
2030,2013,91105,11401.0,11.8,109922.0
2031,2013,91106,24355.0,8.5,66250.0
2032,2013,91107,32415.0,9.5,80936.0
2033,2013,91201,23272.0,11.9,50107.0
2034,2013,91203,13213.0,13.2,43078.0
2035,2013,91204,15924.0,12.3,37634.0
2036,2013,91205,38504.0,15.7,36906.0
2037,2013,91206,33014.0,12.1,52570.0
2038,2013,91208,15962.0,5.5,92532.0
2039,2013,91214,31653.0,5.9,90414.0
2040,2013,91301,26218.0,8.5,109675.0
2041,2013,91302,25070.0,7.8,129708.0
2042,2013,91303,26744.0,7.7,47484.0
2043,2013,91304,53194.0,7.7,58889.0
2044,2013,91306,47879.0,10.1,61112.0
2045,2013,91307,25496.0,8.3,97081.0
2046,2013,91311,38117.0,9.7,78414.0
2047,2013,91316,27736.0,10.1,59199.0
2048,2013,91321,35243.0,10.5,56079.0
2049,2013,91324,27304.0,11.7,58663.0
2050,2013,91325,33121.0,8.8,59646.0
2051,2013,91326,35900.0,6.7,99230.0
2052,2013,91330,2138.0,27.6,66127.75255733101
2053,2013,91331,100535.0,13.3,51477.0
2054,2013,91335,76616.0,9.6,51266.0
2055,2013,91340,35161.0,12.9,54440.0
2056,2013,91342,89686.0,11.6,59329.0
2057,2013,91343,62321.0,10.9,54166.0
2058,2013,91344,52892.0,10.0,77604.0
2059,2013,91345,18254.0,9.8,60352.0
2060,2013,91350,35410.0,10.1,98112.0
2061,2013,91351,31773.0,9.3,71153.0
2062,2013,91352,46334.0,12.9,48844.0
2063,2013,91356,30090.0,10.0,70759.0
2064,2013,91361,20631.0,9.1,101146.0
2065,2013,91364,25971.0,8.5,91100.0
2066,2013,91367,40506.0,6.4,76548.0
2067,2013,91384,29189.0,9.1,100404.0
2068,2013,91401,39466.0,10.6,46420.0
2069,2013,91402,71486.0,12.9,40186.0
2070,2013,91403,23672.0,7.8,69956.0
2071,2013,91405,54435.0,13.3,38847.0
2072,2013,91406,52682.0,9.8,49231.0
2073,2013,91411,24546.0,11.3,44570.0
2074,2013,91423,31466.0,10.7,74011.0
2075,2013,91436,14147.0,8.6,132520.0
2076,2013,91501,20398.0,12.2,56740.0
2077,2013,91502,11420.0,11.9,40714.0
2078,2013,91504,25228.0,7.8,73151.0
2079,2013,91505,31636.0,8.4,77378.0
2080,2013,91506,18260.0,6.5,71914.0
2081,2013,91601,37807.0,11.7,48638.0
2082,2013,91602,17771.0,11.7,66652.0
2083,2013,91604,28468.0,11.2,88579.0
2084,2013,91605,55793.0,13.8,43301.0
2085,2013,91606,45788.0,13.4,42521.0
2086,2013,91607,28993.0,13.0,56635.0
2087,2013,91702,60036.0,8.1,55495.0
2088,2013,91711,36011.0,10.1,88240.0
2089,2013,91723,19778.0,11.1,61348.0
2090,2013,91724,25407.0,10.1,77198.0
2091,2013,91731,29744.0,14.7,36614.0
2092,2013,91732,62548.0,13.8,42465.0
2093,2013,91741,25540.0,7.5,82550.0
2094,2013,91744,84674.0,9.0,57291.0
2095,2013,91748,46966.0,5.8,62517.0
2096,2013,91750,34045.0,7.9,79140.0
2097,2013,91754,33616.0,8.3,57630.0
2098,2013,91755,26945.0,11.8,54569.0
2099,2013,91767,48768.0,11.5,49881.0
2100,2013,91768,36142.0,11.0,47228.0
2101,2013,91773,33441.0,8.3,78509.0
2102,2013,91789,42609.0,8.9,91623.0
2103,2013,91790,46404.0,13.4,66402.0
2104,2013,91801,54176.0,7.5,53027.0
2105,2013,91803,29591.0,6.8,55659.0
2106,2013,93063,55846.0,8.6,84216.0
2107,2013,93510,7216.0,11.2,85096.0
2108,2013,93535,73606.0,12.3,44399.0
2109,2013,93536,69988.0,8.9,70577.0
2110,2013,93544,944.0,5.3,51750.0
2111,2013,93550,74561.0,17.3,38316.0
2112,2013,93551,50306.0,10.3,80663.0
2113,2013,93552,39943.0,13.7,56163.0
2114,2013,93591,6483.0,16.7,41972.0
2115,2012,90001,54480.0,9.8,35658.0
2116,2012,90002,48613.0,9.5,32299.0
2117,2012,90003,67226.0,13.0,29174.0
2118,2012,90004,62884.0,12.0,38430.0
2119,2012,90005,39592.0,10.5,32086.0
2120,2012,90006,58849.0,11.7,30260.0
2121,2012,90007,43653.0,12.6,22047.0
2122,2012,90008,33754.0,13.0,39661.0
2123,2012,90011,100671.0,9.0,30198.0
2124,2012,90012,29164.0,7.0,26094.0
2125,2012,90013,9318.0,18.4,17072.0
2126,2012,90014,5556.0,13.8,12358.0
2127,2012,90015,17668.0,11.2,26579.0
2128,2012,90016,46779.0,11.8,36266.0
2129,2012,90017,23171.0,7.5,21576.0
2130,2012,90018,48497.0,14.3,35178.0
2131,2012,90019,64613.0,10.0,41261.0
2132,2012,90021,2664.0,20.6,13504.0
2133,2012,90022,68657.0,11.4,37453.0
2134,2012,90023,45663.0,8.5,33875.0
2135,2012,90024,50269.0,7.8,61868.0
2136,2012,90025,42932.0,7.3,72625.0
2137,2012,90026,69615.0,13.9,44901.0
2138,2012,90027,45702.0,10.8,47210.0
2139,2012,90028,28254.0,12.3,30393.0
2140,2012,90029,39437.0,12.4,35502.0
2141,2012,90031,39990.0,11.8,33019.0
2142,2012,90032,49242.0,14.9,46695.0
2143,2012,90033,49048.0,14.9,28773.0
2144,2012,90034,59305.0,8.2,56930.0
2145,2012,90035,30553.0,10.8,73161.0
2146,2012,90036,35942.0,8.7,72264.0
2147,2012,90037,60867.0,15.2,27072.0
2148,2012,90038,30225.0,13.2,35700.0
2149,2012,90039,28260.0,9.3,64073.0
2150,2012,90040,12692.0,14.7,49860.0
2151,2012,90041,28571.0,9.8,64820.0
2152,2012,90042,62303.0,11.5,51437.0
2153,2012,90043,43761.0,14.0,42043.0
2154,2012,90044,85940.0,12.6,29481.0
2155,2012,90045,40535.0,7.4,79913.0
2156,2012,90046,49937.0,10.3,52593.0
2157,2012,90047,47857.0,14.3,43034.0
2158,2012,90048,20793.0,8.0,75472.0
2159,2012,90049,36107.0,6.1,113792.0
2160,2012,90056,8628.0,10.7,85347.0
2161,2012,90057,44871.0,11.3,27854.0
2162,2012,90058,3289.0,14.9,17355.0
2163,2012,90059,40305.0,14.9,33605.0
2164,2012,90061,26621.0,15.3,35380.0
2165,2012,90062,31569.0,13.2,33951.0
2166,2012,90063,53994.0,12.2,38801.0
2167,2012,90064,25894.0,5.3,81240.0
2168,2012,90065,45816.0,8.1,55885.0
2169,2012,90066,56107.0,8.0,65916.0
2170,2012,90067,2257.0,10.3,82714.0
2171,2012,90068,22270.0,10.1,70248.0
2172,2012,90069,20328.0,8.4,75959.0
2173,2012,90073,623.0,49.0,66127.75255733101
2174,2012,90077,8262.0,7.0,182270.0
2175,2012,90089,3402.0,2.3,9926.0
2176,2012,90094,5567.0,13.7,90046.0
2177,2012,90201,101647.0,12.2,37913.0
2178,2012,90210,21517.0,8.2,130071.0
2179,2012,90211,7889.0,7.9,70388.0
2180,2012,90212,12306.0,11.6,81400.0
2181,2012,90220,50947.0,15.3,43096.0
2182,2012,90221,51350.0,14.1,43000.0
2183,2012,90222,30990.0,13.2,40597.0
2184,2012,90230,32508.0,9.1,68322.0
2185,2012,90232,15248.0,8.7,75366.0
2186,2012,90240,25258.0,6.8,72705.0
2187,2012,90241,43786.0,10.6,56799.0
2188,2012,90245,16678.0,5.9,86364.0
2189,2012,90247,46590.0,9.3,44612.0
2190,2012,90248,9904.0,10.6,53571.0
2191,2012,90249,26790.0,11.6,56420.0
2192,2012,90250,93925.0,7.9,46820.0
2193,2012,90254,19535.0,6.0,100696.0
2194,2012,90255,75961.0,12.0,37517.0
2195,2012,90262,69734.0,12.5,42849.0
2196,2012,90265,17749.0,9.6,131042.0
2197,2012,90266,35226.0,4.0,134445.0
2198,2012,90270,27443.0,10.7,36494.0
2199,2012,90272,22893.0,10.3,148984.0
2200,2012,90274,25387.0,3.9,150395.0
2201,2012,90275,41903.0,5.8,119792.0
2202,2012,90277,33972.0,5.5,92463.0
2203,2012,90290,6983.0,10.2,124015.0
2204,2012,90291,26961.0,8.9,76578.0
2205,2012,90292,22350.0,6.7,100314.0
2206,2012,90293,12129.0,5.9,86788.0
2207,2012,90301,37165.0,11.8,39894.0
2208,2012,90302,30344.0,10.1,43482.0
2209,2012,90303,25828.0,10.5,41458.0
2210,2012,90304,27198.0,9.9,37056.0
2211,2012,90305,14896.0,13.3,65893.0
2212,2012,90401,6766.0,10.5,58057.0
2213,2012,90402,12351.0,5.0,145153.0
2214,2012,90403,24286.0,6.8,70504.0
2215,2012,90404,20739.0,10.6,57500.0
2216,2012,90405,28114.0,10.5,75690.0
2217,2012,90501,42363.0,9.5,57040.0
2218,2012,90502,16845.0,10.7,62869.0
2219,2012,90504,31650.0,9.8,71715.0
2220,2012,90505,36135.0,6.5,80405.0
2221,2012,90603,19933.0,5.6,85531.0
2222,2012,90605,40698.0,8.7,70619.0
2223,2012,90623,15528.0,6.1,86618.0
2224,2012,90638,49062.0,7.8,80925.0
2225,2012,90640,62965.0,9.3,50406.0
2226,2012,90650,105603.0,10.9,60485.0
2227,2012,90660,63106.0,9.8,57112.0
2228,2012,90670,15265.0,8.9,54712.0
2229,2012,90703,49551.0,8.0,87156.0
2230,2012,90704,3999.0,8.3,51378.0
2231,2012,90706,76619.0,8.9,50765.0
2232,2012,90710,27486.0,9.5,55148.0
2233,2012,90717,21347.0,7.4,61286.0
2234,2012,90720,21710.0,6.7,91875.0
2235,2012,90723,54255.0,11.7,44167.0
2236,2012,90731,59270.0,10.3,49992.0
2237,2012,90732,19895.0,7.3,85990.0
2238,2012,90740,23789.0,6.3,49986.0
2239,2012,90744,57441.0,12.7,43364.0
2240,2012,90745,58090.0,11.8,70667.0
2241,2012,90746,25861.0,13.5,79149.0
2242,2012,90755,10994.0,10.4,65828.0
2243,2012,90802,39017.0,9.2,43314.0
2244,2012,90803,30855.0,7.0,72692.0
2245,2012,90804,41094.0,11.9,41642.0
2246,2012,90805,93117.0,13.8,44293.0
2247,2012,90806,42873.0,13.0,43264.0
2248,2012,90807,32176.0,8.5,72077.0
2249,2012,90808,39064.0,7.6,91161.0
2250,2012,90810,36935.0,13.6,48952.0
2251,2012,90813,58719.0,12.8,30833.0
2252,2012,90814,18633.0,7.2,56499.0
2253,2012,90815,40502.0,6.6,84477.0
2254,2012,91001,38066.0,10.2,85448.0
2255,2012,91006,32339.0,5.9,80757.0
2256,2012,91010,24913.0,8.8,59743.0
2257,2012,91011,20468.0,5.3,154331.0
2258,2012,91016,41610.0,7.2,69872.0
2259,2012,91030,25603.0,5.8,84185.0
2260,2012,91040,19903.0,10.5,72416.0
2261,2012,91042,28266.0,8.5,59358.0
2262,2012,91101,21545.0,8.5,55995.0
2263,2012,91103,27127.0,10.8,57813.0
2264,2012,91104,36961.0,9.8,68107.0
2265,2012,91105,10891.0,11.7,115114.0
2266,2012,91106,24494.0,7.7,66980.0
2267,2012,91107,31737.0,8.8,79815.0
2268,2012,91201,23671.0,11.4,47012.0
2269,2012,91203,13360.0,12.7,42205.0
2270,2012,91204,16241.0,12.3,39850.0
2271,2012,91205,38362.0,14.7,38029.0
2272,2012,91206,32474.0,11.0,54911.0
2273,2012,91208,15655.0,5.5,100380.0
2274,2012,91214,31479.0,6.9,87072.0
2275,2012,91301,25834.0,7.9,106318.0
2276,2012,91302,24910.0,7.2,128208.0
2277,2012,91303,26613.0,7.6,48676.0
2278,2012,91304,52907.0,6.9,58198.0
2279,2012,91306,47048.0,9.3,61312.0
2280,2012,91307,24983.0,8.3,92652.0
2281,2012,91311,37945.0,9.4,80283.0
2282,2012,91316,26368.0,10.0,59488.0
2283,2012,91321,35148.0,10.0,56207.0
2284,2012,91324,26742.0,11.7,62958.0
2285,2012,91325,33268.0,7.4,59003.0
2286,2012,91326,35691.0,6.4,99041.0
2287,2012,91330,1470.0,31.4,66127.75255733101
2288,2012,91331,96965.0,11.6,50794.0
2289,2012,91335,74641.0,9.4,53107.0
2290,2012,91340,35207.0,11.4,53742.0
2291,2012,91342,89001.0,10.5,60863.0
2292,2012,91343,60759.0,10.8,54418.0
2293,2012,91344,53014.0,9.4,77490.0
2294,2012,91345,18654.0,8.0,62426.0
2295,2012,91350,34293.0,8.8,100761.0
2296,2012,91351,31936.0,7.6,71595.0
2297,2012,91352,45494.0,12.3,48282.0
2298,2012,91356,29590.0,9.6,66951.0
2299,2012,91361,19731.0,8.0,103476.0
2300,2012,91364,25947.0,7.7,94495.0
2301,2012,91367,40323.0,6.1,77655.0
2302,2012,91384,29155.0,8.4,101637.0
2303,2012,91401,40085.0,10.6,46733.0
2304,2012,91402,70749.0,12.5,39170.0
2305,2012,91403,23377.0,6.4,73438.0
2306,2012,91405,54185.0,12.1,37983.0
2307,2012,91406,53129.0,9.2,49509.0
2308,2012,91411,23708.0,11.3,43750.0
2309,2012,91423,30946.0,9.8,73030.0
2310,2012,91436,14508.0,9.3,128380.0
2311,2012,91501,20546.0,10.1,61451.0
2312,2012,91502,11340.0,11.5,42555.0
2313,2012,91504,25527.0,5.9,72972.0
2314,2012,91505,30563.0,8.9,75252.0
2315,2012,91506,18906.0,6.4,73121.0
2316,2012,91601,37090.0,11.5,48889.0
2317,2012,91602,17115.0,12.3,66701.0
2318,2012,91604,28323.0,10.9,87020.0
2319,2012,91605,55313.0,12.3,45045.0
2320,2012,91606,46880.0,13.5,42678.0
2321,2012,91607,28821.0,13.3,60586.0
2322,2012,91702,60284.0,8.0,56479.0
2323,2012,91711,35857.0,9.3,81509.0
2324,2012,91723,18713.0,9.9,60032.0
